Alpha,M_Size,N_Keys,NMS_SL,Time_SL_us,NMS_SQ,Time_SQ_us,NMS_SQO,Time_SQO_us
0.5000,1430372,715186,1.0139,48515,1.0139,45477,1.0140,49677
0.7000,1021694,715186,1.0173,49969,1.0173,48249,1.0172,50022
0.8000,893982,715186,1.0205,50049,1.0204,50052,1.0204,59895
0.9000,794651,715186,1.0227,49840,1.0227,40284,1.0230,50382
0.9500,752827,715186,1.0264,51868,1.0264,48212,1.0262,49746
